timestamp,mmsi,name,country,latitude,longitude,speed,course,vessel_type
2025-09-19 17:53:03.038652,257090600,FUGLOY,Norway,69.711163,18.364702,0.1,162.4,70
2025-09-19 17:53:05.486713,258022090,MARIT,Norway,66.634507,13.335375,0.1,350.0,70
2025-09-19 17:53:37.183500,258027600,STORM,Norway,67.488445,15.455082,0.1,0.0,40
2025-09-19 17:53:43.892289,259034450,NJORD,Norway,68.08641,13.634638,0.1,0.0,70
2025-09-19 17:53:43.896091,257178000,NYKSUND,Norway,66.478852,12.732295,0.1,35.1,70
2025-09-19 17:53:43.898865,257125940,NJORD,Norway,69.236127,19.37166,0.1,0.0,52
2025-09-19 17:54:11.989830,258446000,TORVAAG,Norway,65.462893,12.19133,0.1,25.2,79
2025-09-19 17:54:11.993654,257183400,FROEY,Norway,69.23728,19.3697,0.1,307.7,33
2025-09-19 17:54:11.994314,258317500,MONICA,Norway,68.58333,14.914148,0.1,127.7,70
2025-09-19 17:54:11.999353,257058550,LUNDOEY,Norway,68.005442,15.265155,0.1,103.0,33
2025-09-19 17:54:47.034152,265064540,KINFISH TENDER 3,Sweden,81.836007,15.898378,3.3,13.5,90
2025-09-19 17:54:47.034202,257898600,BERGSFJORD,Norway,70.360027,22.267033,10.7,351.4,65
2025-09-19 17:54:47.034230,257747800,KIM ROGER,Norway,67.889008,13.028128,0.0,0.0,30
2025-09-19 17:54:47.034253,257597000,STRIL LUNA,Norway,72.056262,21.219,8.3,146.4,90
2025-09-19 17:54:47.034272,257069000,NORNE,Norway,66.027335,8.087763,0.5,178.0,99
2025-09-19 17:54:47.034294,257747900,STOLT ORION,Norway,66.392885,12.830595,0.0,188.4,70
2025-09-19 17:54:47.034315,259030300,PELAGIA FJORD,Norway,68.321265,15.791752,11.0,56.1,73
2025-09-19 17:54:47.034336,257069160,SVARTSKJAER,Norway,65.676148,12.127638,0.1,0.0,52
2025-09-19 17:54:47.034355,257069200,KV FARM,Norway,68.70319,15.418797,0.0,249.5,55
2025-09-19 17:54:47.034377,258955000,NORTH SEA ATLANTIC,Norway,65.516807,7.20107,0.5,343.2,99
2025-09-19 17:54:47.034397,257069260,TJOETTAGUTTEN,Norway,65.685903,12.135958,0.0,301.6,79
2025-09-19 17:54:47.034430,258729000,EIDSVAAG PIONER,Norway,67.668508,15.204598,1.9,228.2,70
2025-09-19 17:54:47.034451,257597600,HAUKOYFJORD,Norway,68.252937,16.064562,0.0,315.5,30
2025-09-19 17:54:47.034473,257974800,KVAENANGSTIND,Norway,69.86999999999999,21.93,0.0,338.0,70
2025-09-19 17:54:47.034492,258503000,FRUHOLMEN,Norway,65.932133,12.40192,8.6,209.5,30
2025-09-19 17:54:47.034511,257069830,RISVIK,Norway,70.94656,27.33657,0.1,146.2,30
2025-09-19 17:54:47.034531,235572000,ANVIL POINT,United Kingdom,65.674825,6.903913,16.1,205.9,70
2025-09-19 17:54:47.034560,257220740,SELFJORD,Norway,69.074007,17.050223,0.0,219.7,33
2025-09-19 17:54:47.034599,258201500,MJOE 2,Norway,70.676857,23.639968,0.0,335.3,32
2025-09-19 17:54:47.034617,257145500,DHARMA R,Norway,70.01166666666667,29.15666666666667,0.0,111.0,90
2025-09-19 17:54:47.034635,257749000,CABAL,Norway,68.087407,15.1925,10.1,225.9,70
2025-09-19 17:54:47.034655,630001042,NOR STAR,Guinea-Bissau,68.575082,14.947705,0.0,205.5,80
2025-09-19 17:54:47.034674,257824500,LYSBOEN II,Norway,68.087727,13.223508,0.0,314.3,30
2025-09-19 17:54:47.034692,259635000,KILDIN,Norway,69.7054,19.029638,0.1,194.4,30
2025-09-19 17:54:47.034709,257070350,NEMO,Norway,65.465342,12.193743,0.2,0.0,54
2025-09-19 17:54:47.034739,258051000,ARCTIC OPILIO,Norway,69.647558,18.979895,0.0,318.2,30
